Region,Last Year,Post-Covid
San Francisco,0.109110948,-0.069645609
San Mateo,0.053313024,0.018409426
Marin ,0.032439446,0.116463985
Santa Clara,0.026924535,0.072475248
Alameda,0.016218956,-0.047505938
California,0.014909478,0.155852032
Sonoma,0.010403917,0.148921364
Contra Costa,0.002476474,0.044914817
Solano,-0.017321016,0.186062718
Napa,-0.028953229,0.109414758
