County,2018-2024,2023-2024
Sonoma,398.9,397.8
San Francisco,362.4,246.4
Alameda,340.7,209.7
Santa Clara,337.7,273.5
Napa,334.4,301.5
Solano,315.8,356.4
San Mateo,271.6,241.0
Contra Costa,233.8,173.9
Marin,134.4,143.0
