_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
145950,Alameda County,County,2020,February,02/2020,N,Final,896800,871800,25000,2.8,2024,2020-02-01
145951,Alameda County,County,2020,March,03/2020,N,Final,883800,846900,36900,4.2,2024,2020-03-01
145952,Alameda County,County,2020,April,04/2020,N,Final,846200,726900,119300,14.1,2024,2020-04-01
145953,Alameda County,County,2020,May,05/2020,N,Final,838600,726100,112500,13.4,2024,2020-05-01
145954,Alameda County,County,2020,June,06/2020,N,Final,861300,756200,105100,12.2,2024,2020-06-01
145955,Alameda County,County,2020,July,07/2020,N,Final,862000,764000,98100,11.4,2024,2020-07-01
145956,Alameda County,County,2020,August,08/2020,N,Final,854800,773400,81300,9.5,2024,2020-08-01
145957,Alameda County,County,2020,September,09/2020,N,Final,853300,775700,77500,9.1,2024,2020-09-01
145958,Alameda County,County,2020,October,10/2020,N,Final,850000,782700,67300,7.9,2024,2020-10-01
145959,Alameda County,County,2020,November,11/2020,N,Final,845100,781200,64000,7.6,2024,2020-11-01
145960,Alameda County,County,2020,December,12/2020,N,Final,843400,781300,62200,7.4,2024,2020-12-01
158132,Alameda County,County,2021,January,01/2021,N,Final,835100,773900,61200,7.3,2024,2021-01-01
158133,Alameda County,County,2021,February,02/2021,N,Final,840300,781100,59300,7.1,2024,2021-02-01
158134,Alameda County,County,2021,March,03/2021,N,Final,842700,786000,56600,6.7,2024,2021-03-01
158135,Alameda County,County,2021,April,04/2021,N,Final,838300,783200,55200,6.6,2024,2021-04-01
158136,Alameda County,County,2021,May,05/2021,N,Final,841100,790500,50600,6.0,2024,2021-05-01
158137,Alameda County,County,2021,June,06/2021,N,Final,846600,789900,56700,6.7,2024,2021-06-01
158138,Alameda County,County,2021,July,07/2021,N,Final,853700,800400,53300,6.2,2024,2021-07-01
158139,Alameda County,County,2021,August,08/2021,N,Final,850900,800400,50500,5.9,2024,2021-08-01
158140,Alameda County,County,2021,September,09/2021,N,Final,850900,808500,42400,5.0,2024,2021-09-01
158141,Alameda County,County,2021,October,10/2021,N,Final,851400,811000,40400,4.7,2024,2021-10-01
158142,Alameda County,County,2021,November,11/2021,N,Final,853400,817200,36200,4.2,2024,2021-11-01
158143,Alameda County,County,2021,December,12/2021,N,Final,853400,820600,32800,3.8,2024,2021-12-01
170571,Alameda County,County,2022,January,01/2022,N,Final,853800,817400,36400,4.3,2024,2022-01-01
170572,Alameda County,County,2022,February,02/2022,N,Final,858300,826100,32200,3.7,2024,2022-02-01
170573,Alameda County,County,2022,March,03/2022,N,Final,861500,832800,28700,3.3,2024,2022-03-01
170574,Alameda County,County,2022,April,04/2022,N,Final,848000,823100,24900,2.9,2024,2022-04-01
170575,Alameda County,County,2022,May,05/2022,N,Final,853000,830600,22500,2.6,2024,2022-05-01
170576,Alameda County,County,2022,June,06/2022,N,Final,854100,827200,26900,3.2,2024,2022-06-01
170577,Alameda County,County,2022,July,07/2022,N,Final,857000,830300,26700,3.1,2024,2022-07-01
170578,Alameda County,County,2022,August,08/2022,N,Final,858400,830500,27900,3.3,2024,2022-08-01
170579,Alameda County,County,2022,September,09/2022,N,Final,859100,834100,25100,2.9,2024,2022-09-01
170580,Alameda County,County,2022,October,10/2022,N,Final,859000,832600,26400,3.1,2024,2022-10-01
170581,Alameda County,County,2022,November,11/2022,N,Final,858600,831600,27000,3.1,2024,2022-11-01
170582,Alameda County,County,2022,December,12/2022,N,Final,858200,833200,25000,2.9,2024,2022-12-01
182758,Alameda County,County,2023,January,01/2023,N,Final,857600,827600,30000,3.5,2024,2023-01-01
182759,Alameda County,County,2023,February,02/2023,N,Final,865300,834500,30900,3.6,2024,2023-02-01
182760,Alameda County,County,2023,March,03/2023,N,Final,869900,839600,30300,3.5,2024,2023-03-01
182761,Alameda County,County,2023,April,04/2023,N,Final,861200,833900,27300,3.2,2024,2023-04-01
182762,Alameda County,County,2023,May,05/2023,N,Final,861800,833100,28700,3.3,2024,2023-05-01
182763,Alameda County,County,2023,June,06/2023,N,Final,861100,827800,33400,3.9,2024,2023-06-01
182764,Alameda County,County,2023,July,07/2023,N,Final,870300,835600,34700,4.0,2024,2023-07-01
182765,Alameda County,County,2023,August,08/2023,N,Final,871000,833100,37900,4.4,2024,2023-08-01
182766,Alameda County,County,2023,September,09/2023,N,Final,872400,836500,35900,4.1,2024,2023-09-01
182767,Alameda County,County,2023,October,10/2023,N,Final,868600,831600,37000,4.3,2024,2023-10-01
182768,Alameda County,County,2023,November,11/2023,N,Final,870900,834700,36200,4.2,2024,2023-11-01
182769,Alameda County,County,2023,December,12/2023,N,Final,865500,830200,35300,4.1,2024,2023-12-01
195151,Alameda County,County,2024,January,01/2024,N,Final,863300,824600,38700,4.5,2024,2024-01-01
195152,Alameda County,County,2024,February,02/2024,N,Final,867800,829500,38300,4.4,2024,2024-02-01
195153,Alameda County,County,2024,March,03/2024,N,Final,870100,832900,37100,4.3,2024,2024-03-01
195154,Alameda County,County,2024,April,04/2024,N,Final,861800,827700,34000,4.0,2024,2024-04-01
195155,Alameda County,County,2024,May,05/2024,N,Final,861700,828700,33000,3.8,2024,2024-05-01
195156,Alameda County,County,2024,June,06/2024,N,Final,864000,824600,39400,4.6,2024,2024-06-01
195157,Alameda County,County,2024,July,07/2024,N,Final,873200,830000,43200,4.9,2024,2024-07-01
195158,Alameda County,County,2024,August,08/2024,N,Final,869000,825500,43600,5.0,2024,2024-08-01
195159,Alameda County,County,2024,September,09/2024,N,Final,869700,830900,38900,4.5,2024,2024-09-01
195160,Alameda County,County,2024,October,10/2024,N,Final,866800,826900,39900,4.6,2024,2024-10-01
195161,Alameda County,County,2024,November,11/2024,N,Final,865600,825700,39900,4.6,2024,2024-11-01
195162,Alameda County,County,2024,December,12/2024,N,Final,862800,825600,37200,4.3,2024,2024-12-01
207791,Alameda County,County,2025,January,01/2025,N,Final,866300,826200,40100,4.6,2024,2025-01-01
208815,Alameda County,County,2025,February,02/2025,N,Final,867800,829200,38600,4.4,2024,2025-02-01
209839,Alameda County,County,2025,March,03/2025,N,Final,876300,838400,37800,4.3,2024,2025-03-01
210863,Alameda County,County,2025,April,04/2025,N,Final,869600,833300,36300,4.2,2024,2025-04-01
211887,Alameda County,County,2025,May,05/2025,N,Final,869800,833700,36100,4.1,2024,2025-05-01
213845,Alameda County,County,2025,June,06/2025,N,Final,867900,824500,43400,5.0,2024,2025-06-01
213846,Alameda County,County,2025,July,07/2025,N,Preliminary,871500,825600,45900,5.3,2024,2025-07-01
145747,Contra Costa County,County,2020,February,02/2020,N,Final,588500,571000,17500,3.0,2024,2020-02-01
145748,Contra Costa County,County,2020,March,03/2020,N,Final,580300,554700,25500,4.4,2024,2020-03-01
145749,Contra Costa County,County,2020,April,04/2020,N,Final,558100,476000,82100,14.7,2024,2020-04-01
145750,Contra Costa County,County,2020,May,05/2020,N,Final,551000,475500,75600,13.7,2024,2020-05-01
145751,Contra Costa County,County,2020,June,06/2020,N,Final,565000,495500,69500,12.3,2024,2020-06-01
145752,Contra Costa County,County,2020,July,07/2020,N,Final,565900,500900,65000,11.5,2024,2020-07-01
145753,Contra Costa County,County,2020,August,08/2020,N,Final,560900,507200,53800,9.6,2024,2020-08-01
145754,Contra Costa County,County,2020,September,09/2020,N,Final,560000,508800,51300,9.2,2024,2020-09-01
145755,Contra Costa County,County,2020,October,10/2020,N,Final,558100,513300,44800,8.0,2024,2020-10-01
145756,Contra Costa County,County,2020,November,11/2020,N,Final,554900,512000,43000,7.7,2024,2020-11-01
145757,Contra Costa County,County,2020,December,12/2020,N,Final,554400,511900,42500,7.7,2024,2020-12-01
158393,Contra Costa County,County,2021,January,01/2021,N,Final,559800,517300,42500,7.6,2024,2021-01-01
158394,Contra Costa County,County,2021,February,02/2021,N,Final,563200,521900,41300,7.3,2024,2021-02-01
158395,Contra Costa County,County,2021,March,03/2021,N,Final,565100,525600,39500,7.0,2024,2021-03-01
158396,Contra Costa County,County,2021,April,04/2021,N,Final,561900,523200,38700,6.9,2024,2021-04-01
158397,Contra Costa County,County,2021,May,05/2021,N,Final,563600,528100,35500,6.3,2024,2021-05-01
158398,Contra Costa County,County,2021,June,06/2021,N,Final,567700,527800,39900,7.0,2024,2021-06-01
158399,Contra Costa County,County,2021,July,07/2021,N,Final,572600,535100,37500,6.5,2024,2021-07-01
158400,Contra Costa County,County,2021,August,08/2021,N,Final,570600,535100,35500,6.2,2024,2021-08-01
158401,Contra Costa County,County,2021,September,09/2021,N,Final,570800,540700,30100,5.3,2024,2021-09-01
158402,Contra Costa County,County,2021,October,10/2021,N,Final,571300,542400,28900,5.1,2024,2021-10-01
158403,Contra Costa County,County,2021,November,11/2021,N,Final,572100,546300,25800,4.5,2024,2021-11-01
158404,Contra Costa County,County,2021,December,12/2021,N,Final,571600,548100,23500,4.1,2024,2021-12-01
170303,Contra Costa County,County,2022,January,01/2022,N,Final,574200,548000,26200,4.6,2024,2022-01-01
170304,Contra Costa County,County,2022,February,02/2022,N,Final,577100,553800,23300,4.0,2024,2022-02-01
170305,Contra Costa County,County,2022,March,03/2022,N,Final,578900,558300,20600,3.6,2024,2022-03-01
170306,Contra Costa County,County,2022,April,04/2022,N,Final,569300,551400,18000,3.2,2024,2022-04-01
170307,Contra Costa County,County,2022,May,05/2022,N,Final,572800,556400,16300,2.8,2024,2022-05-01
170308,Contra Costa County,County,2022,June,06/2022,N,Final,573900,554500,19500,3.4,2024,2022-06-01
170309,Contra Costa County,County,2022,July,07/2022,N,Final,575600,556400,19200,3.3,2024,2022-07-01
170310,Contra Costa County,County,2022,August,08/2022,N,Final,576600,556600,19900,3.5,2024,2022-08-01
170311,Contra Costa County,County,2022,September,09/2022,N,Final,577000,559100,17900,3.1,2024,2022-09-01
170312,Contra Costa County,County,2022,October,10/2022,N,Final,577000,558100,18900,3.3,2024,2022-10-01
170313,Contra Costa County,County,2022,November,11/2022,N,Final,576600,557300,19300,3.3,2024,2022-11-01
170314,Contra Costa County,County,2022,December,12/2022,N,Final,575800,558200,17700,3.1,2024,2022-12-01
183004,Contra Costa County,County,2023,January,01/2023,N,Final,577500,556000,21500,3.7,2024,2023-01-01
183005,Contra Costa County,County,2023,February,02/2023,N,Final,582600,560700,21800,3.7,2024,2023-02-01
183006,Contra Costa County,County,2023,March,03/2023,N,Final,585300,564000,21400,3.6,2024,2023-03-01
183007,Contra Costa County,County,2023,April,04/2023,N,Final,578900,560100,18900,3.3,2024,2023-04-01
183008,Contra Costa County,County,2023,May,05/2023,N,Final,579000,559500,19500,3.4,2024,2023-05-01
183009,Contra Costa County,County,2023,June,06/2023,N,Final,578800,556100,22600,3.9,2024,2023-06-01
183010,Contra Costa County,County,2023,July,07/2023,N,Final,584500,561300,23200,4.0,2024,2023-07-01
183011,Contra Costa County,County,2023,August,08/2023,N,Final,584600,559300,25300,4.3,2024,2023-08-01
183012,Contra Costa County,County,2023,September,09/2023,N,Final,585700,561800,23900,4.1,2024,2023-09-01
183013,Contra Costa County,County,2023,October,10/2023,N,Final,583100,558500,24700,4.2,2024,2023-10-01
182293,Contra Costa County,County,2023,November,11/2023,N,Final,584800,560600,24200,4.1,2024,2023-11-01
182294,Contra Costa County,County,2023,December,12/2023,N,Final,581400,557600,23800,4.1,2024,2023-12-01
195583,Contra Costa County,County,2024,January,01/2024,N,Final,580100,553900,26200,4.5,2024,2024-01-01
195584,Contra Costa County,County,2024,February,02/2024,N,Final,584200,557900,26300,4.5,2024,2024-02-01
195585,Contra Costa County,County,2024,March,03/2024,N,Final,585500,560200,25300,4.3,2024,2024-03-01
195586,Contra Costa County,County,2024,April,04/2024,N,Final,579300,556200,23100,4.0,2024,2024-04-01
195587,Contra Costa County,County,2024,May,05/2024,N,Final,579200,557100,22100,3.8,2024,2024-05-01
195588,Contra Costa County,County,2024,June,06/2024,N,Final,580700,553900,26800,4.6,2024,2024-06-01
195589,Contra Costa County,County,2024,July,07/2024,N,Final,586700,557400,29300,5.0,2024,2024-07-01
